order_item_id,order_id,menu_item_id,menu_item_name,quantity,price_snapshot,notes,item_status,created_at
ITEM08768,ORD04757,MENU011,Chili Potato,2,11200,,READY,2025-12-20T14:46:25
ITEM08769,ORD04758,MENU005,Masala Dosa,2,13500,Extra spicy,READY,2025-12-20T15:07:47
ITEM08770,ORD04758,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T15:07:47
ITEM08771,ORD04759,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-20T15:08:22
ITEM08772,ORD04759,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-20T15:08:22
ITEM08773,ORD04760,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-20T15:12:22
ITEM08774,ORD04760,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T15:12:22
ITEM08775,ORD04761,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-20T15:14:26
ITEM08776,ORD04762,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-20T15:20:06
ITEM08777,ORD04762,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T15:20:06
ITEM08778,ORD04763,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-20T15:25:53
ITEM08779,ORD04763,MENU017,Spiced Buttermilk,2,5800,,READY,2025-12-20T15:25:53
ITEM08780,ORD04764,MENU005,Masala Dosa,2,13500,,READY,2025-12-20T15:28:57
ITEM08781,ORD04764,MENU011,Chili Potato,1,11200,,READY,2025-12-20T15:28:57
ITEM08782,ORD04765,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-20T15:37:22
ITEM08783,ORD04765,MENU016,Cold Coffee,2,9200,,READY,2025-12-20T15:37:22
ITEM08784,ORD04766,MENU003,Veggie Club Sandwich,1,16500,No sugar,READY,2025-12-20T15:38:42
ITEM08785,ORD04766,MENU010,French Fries,2,8900,,READY,2025-12-20T15:38:42
ITEM08786,ORD04767,MENU005,Masala Dosa,3,13500,,READY,2025-12-20T15:47:58
ITEM08787,ORD04768,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-12-20T15:52:05
ITEM08788,ORD04768,MENU010,French Fries,1,8900,,READY,2025-12-20T15:52:05
ITEM08789,ORD04769,MENU001,Smoky Chicken Burger,4,24500,,READY,2025-12-20T16:24:18
ITEM08790,ORD04769,MENU015,Masala Lemonade,2,6400,,READY,2025-12-20T16:24:18
ITEM08791,ORD04770,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-20T16:24:46
ITEM08792,ORD04770,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T16:24:46
ITEM08793,ORD04771,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-20T16:27:27
ITEM08794,ORD04771,MENU011,Chili Potato,1,11200,,READY,2025-12-20T16:27:27
ITEM08795,ORD04772,MENU002,Paneer Tikka Wrap,1,21500,,COOKING,2025-12-20T16:32:44
ITEM08796,ORD04772,MENU014,Mango Lassi,1,7600,,COOKING,2025-12-20T16:32:44
ITEM08797,ORD04773,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T16:36:50
ITEM08798,ORD04773,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T16:36:50
ITEM08799,ORD04774,MENU003,Veggie Club Sandwich,2,16500,Extra lemon,READY,2025-12-20T16:37:00
ITEM08800,ORD04774,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-20T16:37:00
ITEM08801,ORD04775,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-20T16:43:53
ITEM08802,ORD04775,MENU015,Masala Lemonade,2,6400,,READY,2025-12-20T16:43:53
ITEM08803,ORD04776,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-20T16:44:30
ITEM08804,ORD04776,MENU015,Masala Lemonade,1,6400,,READY,2025-12-20T16:44:30
ITEM08805,ORD04777,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T16:50:45
ITEM08806,ORD04777,MENU011,Chili Potato,1,11200,Pack separately,READY,2025-12-20T16:50:45
ITEM08807,ORD04778,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-20T16:53:54
ITEM08808,ORD04778,MENU015,Masala Lemonade,2,6400,,READY,2025-12-20T16:53:54
ITEM08809,ORD04779,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-20T19:02:41
ITEM08810,ORD04779,MENU016,Cold Coffee,1,9200,,READY,2025-12-20T19:02:41
ITEM08811,ORD04780,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T19:04:36
ITEM08812,ORD04780,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-20T19:04:36
ITEM08813,ORD04781,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-20T19:07:30
ITEM08814,ORD04781,MENU011,Chili Potato,2,11200,,READY,2025-12-20T19:07:30
ITEM08815,ORD04782,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-20T19:09:06
ITEM08816,ORD04782,MENU010,French Fries,1,8900,,READY,2025-12-20T19:09:06
ITEM08817,ORD04783,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-12-20T19:11:38
ITEM08818,ORD04783,MENU005,Masala Dosa,1,13500,,COOKING,2025-12-20T19:11:38
ITEM08819,ORD04784,MENU005,Masala Dosa,2,13500,,READY,2025-12-20T19:20:30
ITEM08820,ORD04785,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-12-20T19:20:34
ITEM08821,ORD04785,MENU014,Mango Lassi,1,7600,No onions,READY,2025-12-20T19:20:34
ITEM08822,ORD04786,MENU006,Grilled Fish Wrap,2,26800,,PENDING,2025-12-20T19:26:08
ITEM08823,ORD04786,MENU014,Mango Lassi,1,7600,Pack separately,PENDING,2025-12-20T19:26:08
ITEM08824,ORD04787,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-12-20T19:28:51
ITEM08825,ORD04788,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T19:37:56
ITEM08826,ORD04788,MENU015,Masala Lemonade,1,6400,,READY,2025-12-20T19:37:56
ITEM08827,ORD04789,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-20T19:47:17
ITEM08828,ORD04789,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-20T19:47:17
ITEM08829,ORD04789,MENU015,Masala Lemonade,1,6400,,READY,2025-12-20T19:47:17
ITEM08830,ORD04790,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-20T19:54:29
ITEM08831,ORD04790,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T19:54:29
ITEM08832,ORD04791,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-12-20T19:59:52
ITEM08833,ORD04791,MENU011,Chili Potato,1,11200,,READY,2025-12-20T19:59:52
ITEM08834,ORD04792,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-20T20:10:42
ITEM08835,ORD04792,MENU011,Chili Potato,3,11200,,READY,2025-12-20T20:10:42
ITEM08836,ORD04793,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-12-20T20:13:28
ITEM08837,ORD04793,MENU013,Garlic Bread Sticks,2,9600,,READY,2025-12-20T20:13:28
ITEM08838,ORD04794,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-20T20:18:24
ITEM08839,ORD04794,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T20:18:24
ITEM08840,ORD04795,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-20T20:20:12
ITEM08841,ORD04795,MENU016,Cold Coffee,2,9200,No sugar,READY,2025-12-20T20:20:12
ITEM08842,ORD04796,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-20T20:21:19
ITEM08843,ORD04796,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T20:21:19
ITEM08844,ORD04797,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-12-20T20:23:34
ITEM08845,ORD04797,MENU013,Garlic Bread Sticks,1,9600,,PENDING,2025-12-20T20:23:34
ITEM08846,ORD04798,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-12-20T20:26:04
ITEM08847,ORD04799,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-20T20:27:10
ITEM08848,ORD04799,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-20T20:27:10
ITEM08849,ORD04800,MENU018,Gulab Jamun,1,9900,,READY,2025-12-20T20:33:33
ITEM08850,ORD04801,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-20T20:53:06
ITEM08851,ORD04801,MENU010,French Fries,1,8900,,READY,2025-12-20T20:53:06
ITEM08852,ORD04802,MENU005,Masala Dosa,2,13500,,READY,2025-12-20T20:53:06
ITEM08853,ORD04802,MENU010,French Fries,2,8900,,READY,2025-12-20T20:53:06
ITEM08854,ORD04803,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-12-20T20:54:42
ITEM08855,ORD04803,MENU014,Mango Lassi,1,7600,,READY,2025-12-20T20:54:42
ITEM08856,ORD04804,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-20T20:57:46
ITEM08857,ORD04804,MENU015,Masala Lemonade,1,6400,,READY,2025-12-20T20:57:46
ITEM08858,ORD04805,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-20T21:04:36
ITEM08859,ORD04806,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T21:10:23
ITEM08860,ORD04806,MENU004,Chicken Rice Bowl,1,22900,Pack separately,READY,2025-12-20T21:10:23
ITEM08861,ORD04807,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T21:13:11
ITEM08862,ORD04808,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-20T21:20:23
ITEM08863,ORD04808,MENU015,Masala Lemonade,3,6400,,READY,2025-12-20T21:20:23
ITEM08864,ORD04809,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-20T21:20:52
ITEM08865,ORD04809,MENU015,Masala Lemonade,1,6400,,READY,2025-12-20T21:20:52
ITEM08866,ORD04810,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-20T21:21:24
ITEM08867,ORD04810,MENU010,French Fries,1,8900,Extra spicy,READY,2025-12-20T21:21:24
ITEM08868,ORD04811,MENU005,Masala Dosa,1,13500,,READY,2025-12-20T21:22:24
ITEM08869,ORD04811,MENU015,Masala Lemonade,2,6400,Extra spicy,READY,2025-12-20T21:22:24
ITEM08870,ORD04812,MENU005,Masala Dosa,2,13500,,READY,2025-12-20T21:24:31
ITEM08871,ORD04812,MENU002,Paneer Tikka Wrap,3,21500,,READY,2025-12-20T21:24:31
ITEM08872,ORD04813,MENU003,Veggie Club Sandwich,3,16500,,READY,2025-12-20T21:25:14
ITEM08873,ORD04813,MENU010,French Fries,1,8900,,READY,2025-12-20T21:25:14
ITEM08874,ORD04814,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-20T21:31:26
ITEM08875,ORD04814,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-20T21:31:26
ITEM08876,ORD04815,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-20T21:38:35
ITEM08877,ORD04815,MENU010,French Fries,1,8900,No sugar,READY,2025-12-20T21:38:35
ITEM08878,ORD04815,MENU015,Masala Lemonade,2,6400,,READY,2025-12-20T21:38:35
ITEM08879,ORD04816,MENU008,Egg Bhurji Roll,1,14500,,READY,2025-12-20T21:46:37
ITEM08880,ORD04817,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-20T21:59:52
ITEM08881,ORD04817,MENU014,Mango Lassi,2,7600,,READY,2025-12-20T21:59:52
ITEM08882,ORD04818,MENU001,Smoky Chicken Burger,1,24500,Extra lemon,READY,2025-12-21T11:01:35
ITEM08883,ORD04818,MENU010,French Fries,1,8900,,READY,2025-12-21T11:01:35
ITEM08884,ORD04819,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-12-21T11:17:12
ITEM08885,ORD04819,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-12-21T11:17:12
ITEM08886,ORD04820,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-21T11:18:20
ITEM08887,ORD04820,MENU017,Spiced Buttermilk,3,5800,,READY,2025-12-21T11:18:20
ITEM08888,ORD04820,MENU018,Gulab Jamun,1,9900,,READY,2025-12-21T11:18:20
ITEM08889,ORD04821,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T11:26:48
ITEM08890,ORD04821,MENU010,French Fries,1,8900,,READY,2025-12-21T11:26:48
ITEM08891,ORD04822,MENU008,Egg Bhurji Roll,3,14500,,READY,2025-12-21T11:35:26
ITEM08892,ORD04822,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-21T11:35:26
ITEM08893,ORD04823,MENU008,Egg Bhurji Roll,3,14500,,READY,2025-12-21T11:35:59
ITEM08894,ORD04823,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T11:35:59
ITEM08895,ORD04824,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T11:50:58
ITEM08896,ORD04824,MENU010,French Fries,1,8900,,READY,2025-12-21T11:50:58
ITEM08897,ORD04825,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T12:04:09
ITEM08898,ORD04825,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T12:04:09
ITEM08899,ORD04826,MENU008,Egg Bhurji Roll,2,14500,Extra lemon,READY,2025-12-21T12:04:56
ITEM08900,ORD04826,MENU015,Masala Lemonade,1,6400,No sugar,READY,2025-12-21T12:04:56
ITEM08901,ORD04827,MENU005,Masala Dosa,1,13500,Extra spicy,READY,2025-12-21T12:07:03
ITEM08902,ORD04827,MENU015,Masala Lemonade,1,6400,,READY,2025-12-21T12:07:03
ITEM08903,ORD04828,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T12:23:00
ITEM08904,ORD04828,MENU010,French Fries,1,8900,,READY,2025-12-21T12:23:00
ITEM08905,ORD04829,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T12:23:29
ITEM08906,ORD04829,MENU015,Masala Lemonade,1,6400,,READY,2025-12-21T12:23:29
ITEM08907,ORD04830,MENU006,Grilled Fish Wrap,3,26800,,READY,2025-12-21T12:23:38
ITEM08908,ORD04830,MENU015,Masala Lemonade,1,6400,,READY,2025-12-21T12:23:38
ITEM08909,ORD04831,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-21T12:28:11
ITEM08910,ORD04831,MENU014,Mango Lassi,1,7600,No onions,READY,2025-12-21T12:28:11
ITEM08911,ORD04832,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-21T12:38:03
ITEM08912,ORD04832,MENU011,Chili Potato,1,11200,,READY,2025-12-21T12:38:03
ITEM08913,ORD04833,MENU001,Smoky Chicken Burger,2,24500,,READY,2025-12-21T12:39:02
ITEM08914,ORD04834,MENU005,Masala Dosa,2,13500,,READY,2025-12-21T12:41:00
ITEM08915,ORD04835,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T12:41:09
ITEM08916,ORD04835,MENU016,Cold Coffee,5,9200,,READY,2025-12-21T12:41:09
ITEM08917,ORD04836,MENU001,Smoky Chicken Burger,1,24500,,PENDING,2025-12-21T12:45:37
ITEM08918,ORD04836,MENU014,Mango Lassi,1,7600,,PENDING,2025-12-21T12:45:37
ITEM08919,ORD04837,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-21T12:49:10
ITEM08920,ORD04837,MENU011,Chili Potato,1,11200,,READY,2025-12-21T12:49:10
ITEM08921,ORD04838,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-21T12:51:17
ITEM08922,ORD04838,MENU010,French Fries,1,8900,,READY,2025-12-21T12:51:17
ITEM08923,ORD04839,MENU018,Gulab Jamun,2,9900,,READY,2025-12-21T12:53:09
ITEM08924,ORD04840,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-21T12:53:47
ITEM08925,ORD04840,MENU016,Cold Coffee,1,9200,,READY,2025-12-21T12:53:47
ITEM08926,ORD04841,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-21T12:54:02
ITEM08927,ORD04841,MENU010,French Fries,1,8900,,READY,2025-12-21T12:54:02
ITEM08928,ORD04842,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-21T12:54:53
ITEM08929,ORD04843,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-21T12:57:10
ITEM08930,ORD04844,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T12:59:01
ITEM08931,ORD04844,MENU010,French Fries,1,8900,,READY,2025-12-21T12:59:01
ITEM08932,ORD04845,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-21T13:01:38
ITEM08933,ORD04845,MENU010,French Fries,1,8900,,READY,2025-12-21T13:01:38
ITEM08934,ORD04846,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-21T13:07:36
ITEM08935,ORD04847,MENU007,Veg Hakka Noodles,1,17900,Less spicy,READY,2025-12-21T13:10:21
ITEM08936,ORD04847,MENU016,Cold Coffee,1,9200,Extra spicy,READY,2025-12-21T13:10:21
ITEM08937,ORD04848,MENU007,Veg Hakka Noodles,2,17900,Less spicy,READY,2025-12-21T13:12:08
ITEM08938,ORD04848,MENU014,Mango Lassi,2,7600,,READY,2025-12-21T13:12:08
ITEM08939,ORD04849,MENU005,Masala Dosa,2,13500,No sugar,READY,2025-12-21T13:13:36
ITEM08940,ORD04849,MENU014,Mango Lassi,2,7600,Less spicy,READY,2025-12-21T13:13:36
ITEM08941,ORD04850,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T13:17:10
ITEM08942,ORD04850,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-12-21T13:17:10
ITEM08943,ORD04851,MENU003,Veggie Club Sandwich,3,16500,,READY,2025-12-21T13:17:30
ITEM08944,ORD04851,MENU014,Mango Lassi,2,7600,,READY,2025-12-21T13:17:30
ITEM08945,ORD04852,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T13:17:49
ITEM08946,ORD04852,MENU015,Masala Lemonade,3,6400,,READY,2025-12-21T13:17:49
ITEM08947,ORD04853,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-21T13:18:02
ITEM08948,ORD04853,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T13:18:02
ITEM08949,ORD04854,MENU003,Veggie Club Sandwich,2,16500,,READY,2025-12-21T13:19:57
ITEM08950,ORD04855,MENU005,Masala Dosa,2,13500,,READY,2025-12-21T13:21:18
ITEM08951,ORD04856,MENU006,Grilled Fish Wrap,1,26800,Less spicy,READY,2025-12-21T13:21:38
ITEM08952,ORD04856,MENU010,French Fries,1,8900,,READY,2025-12-21T13:21:38
ITEM08953,ORD04857,MENU008,Egg Bhurji Roll,2,14500,,READY,2025-12-21T13:22:24
ITEM08954,ORD04857,MENU010,French Fries,1,8900,,READY,2025-12-21T13:22:24
ITEM08955,ORD04858,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T13:29:20
ITEM08956,ORD04859,MENU004,Chicken Rice Bowl,1,22900,,PENDING,2025-12-21T13:29:42
ITEM08957,ORD04859,MENU001,Smoky Chicken Burger,1,24500,,COOKING,2025-12-21T13:29:42
ITEM08958,ORD04860,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-21T13:29:49
ITEM08959,ORD04860,MENU007,Veg Hakka Noodles,1,17900,,READY,2025-12-21T13:29:49
ITEM08960,ORD04861,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-21T13:32:42
ITEM08961,ORD04861,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T13:32:42
ITEM08962,ORD04862,MENU006,Grilled Fish Wrap,1,26800,Less spicy,READY,2025-12-21T13:39:30
ITEM08963,ORD04862,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-21T13:39:30
ITEM08964,ORD04863,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T13:39:41
ITEM08965,ORD04864,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-21T13:45:10
ITEM08966,ORD04864,MENU010,French Fries,1,8900,No onions,READY,2025-12-21T13:45:10
ITEM08967,ORD04865,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T13:45:40
ITEM08968,ORD04865,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-12-21T13:45:40
ITEM08969,ORD04866,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-21T13:45:43
ITEM08970,ORD04866,MENU015,Masala Lemonade,1,6400,Less spicy,READY,2025-12-21T13:45:43
ITEM08971,ORD04867,MENU001,Smoky Chicken Burger,2,24500,,PENDING,2025-12-21T13:46:48
ITEM08972,ORD04867,MENU014,Mango Lassi,1,7600,,PENDING,2025-12-21T13:46:48
ITEM08973,ORD04868,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-21T13:48:05
ITEM08974,ORD04869,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-21T13:58:11
ITEM08975,ORD04869,MENU012,Crispy Chicken Bites,1,14200,Less spicy,READY,2025-12-21T13:58:11
ITEM08976,ORD04870,MENU018,Gulab Jamun,1,9900,,READY,2025-12-21T13:59:50
ITEM08977,ORD04871,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-21T14:06:31
ITEM08978,ORD04871,MENU016,Cold Coffee,1,9200,,READY,2025-12-21T14:06:31
ITEM08979,ORD04872,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-12-21T14:27:33
ITEM08980,ORD04872,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T14:27:33
ITEM08981,ORD04873,MENU001,Smoky Chicken Burger,1,24500,No mayo,READY,2025-12-21T14:36:12
ITEM08982,ORD04873,MENU010,French Fries,2,8900,,READY,2025-12-21T14:36:12
ITEM08983,ORD04874,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T15:08:01
ITEM08984,ORD04874,MENU010,French Fries,1,8900,,READY,2025-12-21T15:08:01
ITEM08985,ORD04875,MENU005,Masala Dosa,2,13500,,READY,2025-12-21T15:40:17
ITEM08986,ORD04875,MENU015,Masala Lemonade,1,6400,,READY,2025-12-21T15:40:17
ITEM08987,ORD04875,MENU018,Gulab Jamun,1,9900,,READY,2025-12-21T15:40:17
ITEM08988,ORD04876,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-21T15:43:22
ITEM08989,ORD04876,MENU014,Mango Lassi,2,7600,,READY,2025-12-21T15:43:22
ITEM08990,ORD04877,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T15:46:16
ITEM08991,ORD04878,MENU003,Veggie Club Sandwich,1,16500,,READY,2025-12-21T16:16:10
ITEM08992,ORD04878,MENU011,Chili Potato,1,11200,,READY,2025-12-21T16:16:10
ITEM08993,ORD04879,MENU005,Masala Dosa,2,13500,No mayo,READY,2025-12-21T16:18:26
ITEM08994,ORD04880,MENU005,Masala Dosa,2,13500,,READY,2025-12-21T16:29:20
ITEM08995,ORD04880,MENU012,Crispy Chicken Bites,1,14200,,READY,2025-12-21T16:29:20
ITEM08996,ORD04881,MENU001,Smoky Chicken Burger,1,24500,No sugar,READY,2025-12-21T16:34:45
ITEM08997,ORD04881,MENU014,Mango Lassi,2,7600,,READY,2025-12-21T16:34:45
ITEM08998,ORD04882,MENU002,Paneer Tikka Wrap,1,21500,,READY,2025-12-21T19:00:41
ITEM08999,ORD04882,MENU015,Masala Lemonade,1,6400,,READY,2025-12-21T19:00:41
ITEM09000,ORD04883,MENU006,Grilled Fish Wrap,2,26800,Less spicy,PENDING,2025-12-21T19:05:02
ITEM09001,ORD04883,MENU010,French Fries,1,8900,,COOKING,2025-12-21T19:05:02
ITEM09002,ORD04884,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T19:05:16
ITEM09003,ORD04885,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T19:05:23
ITEM09004,ORD04885,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T19:05:23
ITEM09005,ORD04886,MENU004,Chicken Rice Bowl,2,22900,No mayo,READY,2025-12-21T19:09:07
ITEM09006,ORD04886,MENU011,Chili Potato,1,11200,,READY,2025-12-21T19:09:07
ITEM09007,ORD04887,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T19:13:49
ITEM09008,ORD04887,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T19:13:49
ITEM09009,ORD04888,MENU004,Chicken Rice Bowl,1,22900,Less spicy,READY,2025-12-21T19:16:35
ITEM09010,ORD04889,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-12-21T19:24:02
ITEM09011,ORD04889,MENU010,French Fries,1,8900,,READY,2025-12-21T19:24:02
ITEM09012,ORD04890,MENU009,Paneer Butter Rice,1,23800,,READY,2025-12-21T19:30:19
ITEM09013,ORD04890,MENU016,Cold Coffee,1,9200,,READY,2025-12-21T19:30:19
ITEM09014,ORD04891,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-12-21T19:46:58
ITEM09015,ORD04891,MENU010,French Fries,1,8900,,READY,2025-12-21T19:46:58
ITEM09016,ORD04892,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T19:58:16
ITEM09017,ORD04892,MENU015,Masala Lemonade,1,6400,,READY,2025-12-21T19:58:16
ITEM09018,ORD04893,MENU002,Paneer Tikka Wrap,2,21500,,READY,2025-12-21T20:03:15
ITEM09019,ORD04893,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-21T20:03:15
ITEM09020,ORD04894,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-21T20:04:13
ITEM09021,ORD04894,MENU015,Masala Lemonade,1,6400,,READY,2025-12-21T20:04:13
ITEM09022,ORD04895,MENU020,Mango Yogurt Cup,1,10900,,READY,2025-12-21T20:08:21
ITEM09023,ORD04896,MENU004,Chicken Rice Bowl,1,22900,,READY,2025-12-21T20:28:10
ITEM09024,ORD04896,MENU011,Chili Potato,1,11200,No onions,READY,2025-12-21T20:28:10
ITEM09025,ORD04897,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-21T20:37:55
ITEM09026,ORD04897,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T20:37:55
ITEM09027,ORD04898,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-21T20:41:12
ITEM09028,ORD04898,MENU016,Cold Coffee,1,9200,,READY,2025-12-21T20:41:12
ITEM09029,ORD04899,MENU004,Chicken Rice Bowl,2,22900,,READY,2025-12-21T21:22:19
ITEM09030,ORD04899,MENU014,Mango Lassi,1,7600,Extra spicy,READY,2025-12-21T21:22:19
ITEM09031,ORD04900,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T21:27:12
ITEM09032,ORD04900,MENU015,Masala Lemonade,2,6400,,READY,2025-12-21T21:27:12
ITEM09033,ORD04901,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T21:30:04
ITEM09034,ORD04902,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T21:31:31
ITEM09035,ORD04902,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T21:31:31
ITEM09036,ORD04903,MENU006,Grilled Fish Wrap,2,26800,,READY,2025-12-21T21:34:28
ITEM09037,ORD04903,MENU010,French Fries,1,8900,,READY,2025-12-21T21:34:28
ITEM09038,ORD04904,MENU001,Smoky Chicken Burger,1,24500,,READY,2025-12-21T21:35:26
ITEM09039,ORD04905,MENU006,Grilled Fish Wrap,1,26800,,READY,2025-12-21T21:38:35
ITEM09040,ORD04905,MENU012,Crispy Chicken Bites,2,14200,,READY,2025-12-21T21:38:35
ITEM09041,ORD04906,MENU007,Veg Hakka Noodles,2,17900,,READY,2025-12-21T21:47:18
ITEM09042,ORD04906,MENU014,Mango Lassi,1,7600,,READY,2025-12-21T21:47:18
ITEM09043,ORD04907,MENU005,Masala Dosa,1,13500,,READY,2025-12-21T21:47:30
